,item,item_index,count,responses,rt,age,trial_type,rating
9080,Christian limestone,9080,12,[-3 -3  3 -3 -3 -3 -3 -2 -2  3 -1 -3],6200.75,36.54545454545455,crit,-1.6666666666666667
15889,Christian mile,15889,6,[ 2 -2 -3 -3  1 -2],4340.166666666667,24.5,crit,-1.1666666666666667
19738,Christian removal,19738,8,[-3  2  3 -3 -3  3 -3 -3],4427.625,26.0,crit,-0.875
16933,Christian rifle,16933,6,[-3 -2 -3  1 -2 -3],3951.6666666666665,29.166666666666668,crit,-2.0
16611,Christian rivalry,16611,5,[-1  2 -2  1  3],2456.6,30.6,crit,0.6
11547,Christian sand,11547,4,[-3 -3 -1 -2],4356.25,31.0,crit,-2.25
3499,Christian shirt,3499,10,[2 3 3 1 2 0 2 0 3 0],3065.6,28.3,crit,1.6
14773,Christian sibling,14773,10,[ 3  3 -1 -3  3  3  2  3  2  3],3237.4,31.0,crit,1.8
9688,Christian switch,9688,7,[-3 -3 -3  1 -2 -3 -3],4765.714285714285,33.57142857142857,crit,-2.2857142857142856
1188,Christian tier,1188,11,[-3 -2  2  1  2  1 -3  0 -3 -2 -3],3767.090909090909,36.36363636363637,crit,-0.9090909090909091
2749,Christian void,2749,15,[-1  0 -1  2 -1 -1 -3 -2 -3 -2 -3  2  1  2 -2],3701.866666666667,30.8,crit,-0.8
16563,Christian waste,16563,9,[ 0 -3 -1  1  1 -3 -3 -3 -1],19016.555555555555,30.11111111111111,crit,-1.3333333333333333
18701,Christian weed,18701,8,[-3 -3 -3 -2 -1  3  0 -3],5886.0,25.375,crit,-1.5
10599,Conservative ability,10599,5,[ 2  1 -2  3  3],4001.4,50.2,crit,1.4
63,Conservative arc,63,977,"[-3  3  1  3 -1  3  0 -2 -3  3  3 -3 -2  0 -2  1 -2  1 -3  3  3 -3 -2 -3
  1  0 -3  2 -3 -3  0 -3 -1  3  0  2 -2 -2  3 -2  2 -3  0 -2  1 -2  1 -3
  1  1  0 -2  0  1  0  0 -3  0  3 -3  2  3  1  1  1  1 -2 -3 -3  0 -2 -2
 -3  0  1 -3 -1  1 -3 -1 -1  1  3 -3 -1 -3  0  0 -3  1 -1 -3 -2 -1  1 -3
  2 -2  3 -3  3  1  3 -1 -3  1 -3  3  3  2  2 -3 -3 -3 -2  0  2  2 -2 -3
  3  1 -3  1  2 -3  0  0  3 -2  1 -3  2  1  3 -2 -3 -2 -2 -3 -3  3 -2  0
 -2 -1 -3  0 -2  0 -2  1 -1  1 -2 -2 -3  3  2 -3 -3  1 -2 -3  1  2 -2  3
 -2  1 -3 -2  3 -3  0  3  0  2  2  2 -2 -3  1  3  2  1 -3  3 -3 -3  0 -2
  3  0  2  0 -1  2  2 -3  3  1  3 -3 -3  2  3  0  3 -3  3  1 -3  2 -1 -3
  3  0 -2  0 -2 -2 -3  1 -1  0  1  2  2 -1 -3  2  1 -3 -2 -2 -2  3 -2 -2
  2 -1 -3  0 -1 -3 -2  3 -2  1 -3  1  1 -1 -3 -2 -3  0 -1  2 -3 -3 -2  0
  1 -1 -3 -3 -2  2 -2 -2 -3 -3  0  2  1  0  3 -3  0 -3 -1  3  1 -2  3  0
  2  2 -1  3 -1 -1  2  3  3 -2 -3 -3 -3  1  1 -3  1  0  3 -3 -1  2 -1 -1
  1 -3 -3 -3  0 -1  1 -1  3  1 -2  2  1  3 -2 -3  0 -1  0  3  3  2 -3 -1
  1  3 -3 -1  2 -2 -2  3  2 -3 -3  2 -3 -3 -3 -3 -1 -3  3 -3  1  3 -3  3
 -3  1  0 -3 -3  3  3  1  2  3 -1  0  2  0 -3 -2 -2  2  3 -3  3  3  1 -1
 -1 -3  1 -3  2 -1  3  1  3 -1 -2  0 -2 -3  2  0 -2 -3 -1 -2 -2  3 -2  0
 -3  0  1  0  3  0  2 -2 -3 -1 -3 -2  2 -1 -3 -3  1 -1 -1  2 -1 -3 -3  1
  1 -1 -3  3  3  3  1 -1 -3 -2  0 -3  2  1 -3  1 -3 -1  1  2 -3 -2 -1 -3
 -1  3 -3  0  2 -3  1 -3  1  3  0 -3  0 -3 -1 -3 -1  1  3  0  0 -3  0 -1
 -3 -2 -1  2  1 -2  3  3  1 -2  0 -2  1  3  3 -2 -2 -1  1 -2  1  0 -3 -2
 -3  0 -1  0  2  2  1  2 -3  1 -3  0  0 -1  0 -2  2  2 -3  1 -3  1 -1  0
 -3 -3  1  1  2 -2  1  2  1  0 -3 -2 -1 -1  1 -3  2 -1  1 -3 -3 -3  2 -3
  1 -3  2 -2  3 -2 -2  0  0  0  1 -2 -3 -1 -2 -2  0  0 -2 -2  2 -1 -2 -2
  1  0  2  1  1  3 -3  2  1 -3 -3  3  2  3  1  1  1  2 -2  1  2  0  3 -3
  3  3  3  0  3 -2  2  1  0  1  1  2  3 -1  2  0  0  1  3 -2 -3 -3  1 -2
  0  3  1  3 -1  3  3  0 -2 -2 -3  0  3  3 -3  2  3 -3  1  0  3 -2  1 -3
  1  0  3  0  0 -2  0 -2  3 -1  2  1 -3 -3 -3 -2  0  2  1  1 -1  0  0  2
  2 -1  3 -1 -2  1 -2 -1 -3 -3 -2 -2  0 -3  1 -3  1 -3  2  1 -2  1 -2  3
  1 -3 -2 -3 -1 -3  3 -3  2  3 -2  1  1 -1  2 -1 -3  2  0  2  1 -1  1  0
  2 -2  3  0 -3  1  2  2 -2 -3  2  0 -2 -2 -1 -2  0  2 -3 -3  1  0  0  2
 -2  0  3  0 -1 -3  0 -1  3 -3 -2 -3  0 -2  3  2 -1 -3  0 -2  3  1 -1 -3
  3  1  0  2 -3  0 -2 -3 -3 -3  3  2 -3  1  3 -2 -3  1  0 -2  0 -1 -1 -3
  3  1  0  2 -2 -1 -3 -3 -3  2 -2 -2 -2 -3  2  1  3  1 -2 -3 -3 -2 -3 -3
  2 -1  1 -3  2  2  1  2  1 -1  1  0 -3 -1  2 -3  3  2 -1  0  0  1 -2  3
  1  1 -2 -1 -1  2  3 -1 -3 -3 -3  1  3  2 -2 -2  2  1  3  2  2  3 -3  3
  1  0  0  2  1  2  0 -1 -1 -1 -2 -2 -1 -1 -3 -3  1  0  1 -2 -1 -3  2  3
  1 -1  0  1 -2 -2 -3  3  1  1  1  1  2  2  2  1  0  1 -3 -3 -3 -3 -2  1
  1  0  0 -2 -2  3  0 -1 -1  0 -3  0  2 -3 -1  0 -3 -3  2 -1  0  0 -1 -1
  0 -2  1  1  2 -3 -3 -3  0  0  2  2 -1  0  3  1  0  1  1  3 -2 -2 -2  2
 -3  2 -2 -2  0 -3 -3  3  0  1 -2  3 -1 -3 -2  0 -2]",5434.796315250767,33.0,anti,-0.28454452405322417
11169,Conservative beam,11169,6,[-3 -2 -2 -3 -3 -3],3261.3333333333335,28.166666666666668,crit,-2.6666666666666665
14492,Conservative beauty,14492,12,[ 3  1  2  2  3  3  2  2  2  2 -2  3],5751.5,32.916666666666664,crit,1.9166666666666667
16361,Conservative cargo,16361,12,[-2  2 -2 -3 -2 -2  0 -2 -3 -3 -3  2],6531.416666666667,32.583333333333336,crit,-1.5
16903,Conservative cart,16903,8,[-2  3 -3 -1 -3 -1 -3 -3],2988.5,28.0,crit,-1.625
4860,Conservative cat,4860,13,[ 0  1 -2  0 -3 -3 -3 -2 -3 -1 -3 -3 -1],4865.307692307692,42.15384615384615,crit,-1.7692307692307692
6577,Conservative charity,6577,7,[-1  3  2  3  2  0  2],5461.0,29.857142857142858,crit,1.5714285714285714
17209,Conservative computer,17209,8,[ 1 -3 -3 -3  3 -3 -3 -2],3223.875,28.0,crit,-1.625
10171,Conservative concentration,10171,12,[-3  1  1 -1  0  2  1 -3  0 -2  1  3],19668.25,27.416666666666668,crit,0.0
2262,Conservative contamination,2262,8,[-3 -3 -2 -3 -3 -3 -3  0],4238.625,34.25,crit,-2.5
19184,Conservative dependence,19184,12,[-1  0 -3  2 -2  2  2  2 -3  1 -3 -3],4895.5,32.416666666666664,crit,-0.5
12488,Conservative equation,12488,8,[ 1  2  0 -2 -2  2 -3 -2],5119.5,30.0,crit,-0.5
732,Conservative fax,732,11,[-2  2 -1 -3 -1  0 -2 -3  2 -1 -1],5186.363636363636,28.454545454545453,crit,-0.9090909090909091
5488,Conservative foreigner,5488,9,[ 2  3 -3  2  3  3  3  2  1],4833.222222222223,31.666666666666668,crit,1.7777777777777777
14213,Conservative knight,14213,12,[ 3  2  3  3 -3  0  1  0  1  0  2 -1],3695.75,35.833333333333336,crit,0.9166666666666666
18582,Conservative medal,18582,7,[-1  3  3 -2  1  1  2],5296.571428571428,35.714285714285715,crit,1.0
4483,Conservative microscope,4483,12,[-1 -3 -3 -3 -2  0 -2 -3 -3 -3 -1 -3],3271.25,33.5,crit,-2.25
12579,Conservative organism,12579,10,[-3 -2  1 -3 -2  2 -2  1  3 -3],4410.5,34.8,crit,-0.8
14618,Conservative outbreak,14618,12,[ 1  2 -1  1  3 -3 -3  3  2 -3 -3  0],5659.333333333333,32.166666666666664,crit,-0.08333333333333333
3787,Conservative outline,3787,14,[ 3 -1  3 -1 -2  0 -3  3 -2  2  3  3  3 -2],4618.5,36.42857142857143,crit,0.6428571428571429
18357,Conservative paperback,18357,6,[-3 -3 -3 -3 -3  2],9107.0,25.833333333333332,crit,-2.1666666666666665
15515,Conservative parasite,15515,10,[-3  0  1  3 -3 -1  1 -2  3  2],5394.5,33.5,crit,0.1
19804,Conservative permit,19804,10,[-3 -3  2 -2 -3 -1 -2 -3 -2 -3],2911.5,32.0,crit,-2.0
14394,Conservative prison,14394,6,[ 1  1 -1  1  2 -1],4869.5,39.333333333333336,crit,0.5
17776,Conservative procurement,17776,7,[ 0 -3 -2  2 -3  0  2],5265.571428571428,34.42857142857143,crit,-0.5714285714285714
15845,Conservative quarry,15845,7,[ 1 -3  1 -2  0 -3 -3],5645.857142857143,29.285714285714285,crit,-1.2857142857142858
18511,Conservative quotation,18511,8,[ 2  2  1  2 -2  3  3  3],7423.625,39.5,crit,1.75
19876,Conservative robot,19876,3,[-3  3 -3],3524.3333333333335,52.0,crit,-1.0
11488,Conservative sailing,11488,10,[-3  0 -1  1 -1 -1 -3  3  0 -3],7064.8,36.4,crit,-0.8
3962,Conservative sponsorship,3962,13,[ 3 -2  1  2  3 -2  2  3  2  1  2  3  1],4320.692307692308,32.92307692307692,crit,1.4615384615384615
4720,Conservative strip,4720,11,[-1 -3  0 -3 -2 -3  3 -2 -1 -3 -1],5724.090909090909,31.454545454545453,crit,-1.4545454545454546
18962,Conservative summary,18962,8,[ 1  2  2  3 -2  3  1  2],4783.625,37.625,crit,1.5
6300,Conservative sustainability,6300,11,[ 0  0  3  1  0 -1  1  2  3  0  1],8962.363636363636,38.90909090909091,crit,0.9090909090909091
2621,Conservative syndrome,2621,13,[-2  2 -2 -3 -3 -3 -2 -3  1  3 -2  3 -1],3675.153846153846,29.923076923076923,crit,-0.9230769230769231
18318,Conservative uprising,18318,7,[0 2 3 3 3 3 1],4283.285714285715,28.285714285714285,crit,2.142857142857143
434,Conservative veteran,434,12,[ 2  2  2  3 -3  1  3  3  0  3  3  1],7132.083333333333,29.666666666666668,crit,1.6666666666666667
4857,Conservative wealth,4857,16,[ 0  0  2  3  1  0  2  3  1  3  0 -2  1  0  3  2],5115.0,37.25,crit,1.1875
6428,Conservative well,6428,8,[-3  0 -3 -3  0 -2 -2 -3],6871.125,36.0,crit,-2.0
7250,Danish acid,7250,11,[ 1  3 -1 -2 -1 -3 -1 -3 -2 -3 -2],4167.818181818182,31.90909090909091,crit,-1.2727272727272727
7265,Danish ankle,7265,15,[-1  2 -3 -2  0 -3 -3 -2 -2 -2 -3 -2 -3 -2  0],4108.266666666666,35.266666666666666,crit,-1.7333333333333334
17627,Danish attraction,17627,9,[0 3 3 3 1 2 3 3 3],3326.777777777778,40.22222222222222,crit,2.3333333333333335
19481,Danish boiler,19481,8,[-1  2 -1  0  3  1  3  2],2860.75,27.125,crit,1.125
19467,Danish bow,19467,9,[ 3  3 -3  1 -3  3  1  3 -2],6944.555555555556,41.666666666666664,crit,0.6666666666666666
15548,Danish calculator,15548,14,[-3  2  3 -2 -3  1 -3  0 -3  1  3  2  2  2],4586.642857142857,30.142857142857142,crit,0.14285714285714285
6370,Danish chord,6370,15,[-1  0 -3  3 -2 -2  1  1  2 -3  2 -3 -3 -2 -1],5037.0,37.8,crit,-0.7333333333333333
19615,Danish climb,19615,3,[-3 -3 -3],3120.0,34.0,crit,-3.0
11066,Danish controller,11066,14,[-2  0  1  3 -1  0  1  2  3  3 -1  0  0 -3],3492.3571428571427,39.142857142857146,crit,0.42857142857142855
5289,Danish costume,5289,10,[3 3 3 3 3 3 2 2 3 3],3123.4,38.7,crit,2.8
15125,Danish dealing,15125,15,[ 1 -3  2 -3 -2  2 -2  3 -2 -3  1 -3  1  1 -3],4533.466666666666,31.933333333333334,crit,-0.6666666666666666
1359,Danish dignity,1359,16,[-2  0  3 -2  1  1 -3  1  0  3  1  0  3  3  1 -2],3988.875,32.25,crit,0.5
16467,Danish epilepsy,16467,5,[-3 -3 -3  0 -1],3350.8,29.0,crit,-2.0
18245,Danish filing,18245,2,[-2  3],2895.0,42.5,crit,0.5
10835,Danish fin,10835,10,[ 3 -2  0  0 -3  3 -3 -3  3  2],4710.3,36.0,crit,0.0
14528,Danish heading,14528,8,[-1 -3 -3  3 -2  1 -3 -2],3521.5,28.0,crit,-1.25
14147,Danish highlight,14147,7,[-3 -1  2  3 -2  0 -2],3869.8571428571427,41.142857142857146,crit,-0.42857142857142855
5905,Danish implementation,5905,8,[3 1 1 0 1 3 2 1],6705.25,30.625,crit,1.5
12652,Danish insulin,12652,3,[ 3 -3  3],4131.333333333333,30.666666666666668,crit,1.0
6192,Danish jacket,6192,19,[ 1 -2  0  1  3  2 -1  3  2  0  3 -1  3  1  0  3  3 -2  3],3892.5789473684213,32.94736842105263,crit,1.1578947368421053
4479,Danish journey,4479,8,[ 2  1  2  3 -3 -1  1  1],2870.25,28.0,crit,0.75
4072,Danish monster,4072,15,[ 0  3  1  2  2 -3 -3  3  2 -2  3 -3 -2 -1  1],3995.0,30.533333333333335,crit,0.2
1764,Danish morality,1764,10,[ 3  0  3  1  3  3  3  3 -1  2],8573.1,35.8,crit,2.0
19948,Danish picnic,19948,5,[3 0 2 1 3],3510.8,39.6,crit,1.8
3181,Danish playoff,3181,8,[ 2 -3  0  1 -2 -1  0  0],4003.125,27.0,crit,-0.375
1126,Danish positioning,1126,10,[-3  0 -3 -2 -1  3  1  0  2  1],6586.7,37.4,crit,-0.2
3303,Danish projection,3303,9,[-1  0 -2  0 -1 -3  2  2  2],10287.111111111111,37.55555555555556,crit,-0.1111111111111111
5113,Danish rain,5113,15,[-3  3  1  2  2 -3  1 -2 -3 -2  1  0 -1  3  1],6067.666666666667,29.4,crit,0.0
2794,Danish ride,2794,10,[-3  1 -3 -2  3 -2 -1  2  2  2],4217.1,34.1,crit,-0.1
5732,Danish rise,5732,6,[-3  3 -1 -2  0  0],5375.0,35.5,crit,-0.5
5781,Danish sediment,5781,10,[-3  1 -3 -3  2 -3  0 -3 -2  3],8276.9,32.8,crit,-1.1
13068,Danish shoot,13068,5,[-2  2  1 -3  1],6666.2,33.4,crit,-0.2
19624,Danish spite,19624,6,[ 0  0 -3 -2 -2  1],13909.0,35.166666666666664,crit,-1.0
17858,Danish suitability,17858,6,[-1  0 -1  3  2  1],4081.8333333333335,29.833333333333332,crit,0.6666666666666666
7643,Danish technician,7643,13,[ 3 -3  3  0  3  2  3  2  2  3 -3  3  3],3303.0,35.23076923076923,crit,1.6153846153846154
19428,Danish terrorism,19428,4,[ 2  3 -1  2],4770.25,28.5,crit,1.5
3286,Danish timing,3286,11,[-1  0  1 -3  3 -2 -3  1 -3 -2  1],3526.818181818182,30.545454545454547,crit,-0.7272727272727273
19739,Danish transmission,19739,4,[ 2  1 -3 -3],5525.25,47.75,crit,-0.75
1542,Danish uncertainty,1542,9,[-3 -3 -1 -2  1 -1 -3 -2 -1],4379.888888888889,26.88888888888889,crit,-1.6666666666666667
2234,Democratic advent,2234,10,[ 3 -2  3  0  1  3  0  1 -2 -3],4838.8,38.4,crit,0.4
5338,Democratic bottom,5338,7,[ 1 -3 -3 -3 -3  1 -2],3240.285714285714,28.571428571428573,crit,-1.7142857142857142
11817,Democratic canopy,11817,16,[-2 -3 -3 -3  0 -3  3 -3 -3  2  1 -3 -3 -3 -3 -1],4039.25,30.4375,crit,-1.6875
7723,Democratic chicken,7723,6,[-3  0 -3 -3 -3 -3],4992.666666666667,33.0,crit,-2.5
6063,Democratic correspondence,6063,14,[ 3  1  3  3  1  0 -1  1  3  1  3  2  3  1],4165.214285714285,30.214285714285715,crit,1.7142857142857142
580,Democratic course,580,13,[ 3  3  2  1  3  2 -3 -2 -3  3  3  1  2],5434.153846153846,33.92307692307692,crit,1.1538461538461537
3172,Democratic dragon,3172,8,[-1 -3 -3 -2 -1 -3  2 -3],4369.125,31.375,crit,-1.75
3777,Democratic economy,3777,9,[ 0 -2  3  3  2  2  3  2  2],4689.222222222223,33.333333333333336,crit,1.6666666666666667
5502,Democratic heaven,5502,19,[ 2  0  2 -3 -3  3  2  2  3  3  1  0  2 -2 -2  3  0  2  0],4496.473684210527,31.42105263157895,crit,0.7894736842105263
14681,Democratic hole,14681,6,[ 1 -3  3 -3  0  1],3807.0,26.166666666666668,crit,-0.16666666666666666
8966,Democratic inning,8966,11,[-2  0  2 -3 -2 -2 -2 -2 -1 -3 -2],5109.818181818182,31.454545454545453,crit,-1.5454545454545454
19476,Democratic lake,19476,5,[-3 -3 -3 -3 -3],2454.4,25.4,crit,-3.0
15449,Democratic lamp,15449,8,[-1 -3 -3 -3 -3 -2 -3 -3],3140.625,31.875,crit,-2.625
15806,Democratic litter,15806,7,[-2 -1  1 -3 -2 -1  1],5705.714285714285,28.142857142857142,crit,-1.0
11642,Democratic load,11642,11,[ 1 -3  3 -2  3  1 -3 -3  2 -1  0],5065.272727272727,41.09090909090909,crit,-0.18181818181818182
8856,Democratic material,8856,8,[ 0 -3  3 -3  3 -2  2  2],3945.75,35.625,crit,0.25
836,Democratic method,836,19,[ 2 -3  3  3  3  1  3  3  2  3  3  3  3 -2  2  3  3  3  2],3495.0,34.10526315789474,crit,2.1052631578947367
17712,Democratic nerve,17712,8,[ 2 -3  1 -2  0 -3 -2  1],3193.0,29.125,crit,-0.75
2880,Democratic numeracy,2880,14,[-2  0 -3 -3 -1 -2 -2 -2 -3  3  2  1  1 -3],4551.142857142857,35.5,crit,-1.0
12828,Democratic obesity,12828,10,[-2 -3 -3 -3 -1 -3 -1  3 -3 -3],5796.8,39.1,crit,-1.9
16888,Democratic poker,16888,7,[-1 -3  3 -1 -3  0 -3],4391.571428571428,34.0,crit,-1.1428571428571428
17577,Democratic postgraduate,17577,6,[ 3 -2  3  2 -1 -1],4067.6666666666665,32.0,crit,0.6666666666666666
2806,Democratic precaution,2806,15,[-2  3  3 -1  0 -2  1  0  0 -1  2 -3 -2  1 -3],4204.066666666667,32.46666666666667,crit,-0.26666666666666666
2886,Democratic presentation,2886,13,[1 3 3 3 2 0 1 1 3 3 2 1 3],4481.692307692308,34.23076923076923,crit,2.0
18524,Democratic province,18524,8,[ 1  0  2  3 -3 -1  3  3],3683.0,33.25,crit,1.0
3013,Democratic quantity,3013,9,[ 0 -2 -2  3  1  3 -3 -3  0],4751.222222222223,39.55555555555556,crit,-0.3333333333333333
14384,Democratic receptor,14384,11,[ 2 -3  1 -1 -3 -3 -3  2 -1 -2 -1],5721.909090909091,34.63636363636363,crit,-1.0909090909090908
1341,Democratic rifle,1341,13,[-3 -3 -2 -3 -3 -1 -3  0  1 -3 -2 -3  0],5635.461538461538,35.46153846153846,crit,-1.9230769230769231
2280,Democratic sediment,2280,9,[-3 -3 -3 -3  0  3 -3 -3  0],3760.777777777778,25.444444444444443,crit,-1.6666666666666667
2722,Democratic sentiment,2722,15,[ 2  3  2 -1  3 -2  2  3  3  2 -3 -3  2  2  3],3806.9333333333334,30.266666666666666,crit,1.2
889,Democratic soap,889,16,[-3 -3 -3 -3 -3 -3 -3 -3 -3 -1 -3  0 -2  3 -3 -3],3304.125,31.125,crit,-2.25
1794,Democratic strand,1794,12,[-3 -3  2 -3 -1  1  2 -2  1  2 -1  3],10983.833333333334,28.083333333333332,crit,-0.16666666666666666
11580,Democratic sudoku,11580,12,[ 0 -2 -3 -3 -3 -3 -3 -3 -3 -3 -3  0],3733.5,41.083333333333336,crit,-2.4166666666666665
14404,Democratic terrace,14404,6,[ 0 -3 -3 -3 -3 -3],4661.333333333333,39.333333333333336,crit,-2.5
2471,Democratic textbook,2471,7,[ 0 -3 -2  2 -3 -3  3],4187.857142857143,31.285714285714285,crit,-0.8571428571428571
8209,Democratic wake,8209,12,[ 1 -1  2 -2  1 -2  0 -2 -3  0 -3 -2],3819.5833333333335,39.25,crit,-0.9166666666666666
9135,Democratic warrant,9135,12,[ 1 -3 -3 -2  2  3 -1  3  0 -2  1  2],12827.666666666666,32.833333333333336,crit,0.08333333333333333
2321,Democratic warrior,2321,11,[2 3 3 1 2 2 3 2 1 2 3],4532.181818181818,31.0,crit,2.1818181818181817
9971,Dutch atom,9971,15,[-3 -2 -3 -1  1  3 -2 -2 -3 -3 -3 -2  2 -3 -1],4418.733333333334,32.86666666666667,crit,-1.4666666666666666
2656,Dutch behalf,2656,11,[-2 -3  1 -3 -2 -3  1  0 -3 -3  1],4549.545454545455,31.90909090909091,crit,-1.4545454545454546
17547,Dutch bill,17547,13,[ 2 -1 -3  3 -1  3 -3  3  0  1 -2 -2  2],3330.5384615384614,33.84615384615385,crit,0.15384615384615385
16031,Dutch buffer,16031,7,[-3  1 -2 -2 -3  3  0],2710.5714285714284,36.142857142857146,crit,-0.8571428571428571
14488,Dutch crater,14488,7,[ 0  3  0 -3 -1  2  3],10200.285714285714,33.714285714285715,crit,0.5714285714285714
7167,Dutch drainage,7167,15,[-2  3  3  0 -3  1  3 -1  1 -2 -1 -3 -3 -1  2],6578.933333333333,35.666666666666664,crit,-0.2
435,Dutch employability,435,11,[ 2  3  3  3 -3  3  0 -2  1  3  3],5401.909090909091,25.90909090909091,crit,1.4545454545454546
10299,Dutch extra,10299,8,[ 1 -2 -3 -1 -3 -1 -2 -1],5011.125,36.875,crit,-1.5
17664,Dutch foam,17664,4,[ 3  1  2 -3],3654.0,47.5,crit,0.75
12501,Dutch grass,12501,7,[ 1  0  3 -2  1  3  0],2776.8571428571427,27.714285714285715,crit,0.8571428571428571
4315,Dutch habitat,4315,11,[ 0  3  1  2  3  0 -2  3  1  3  3],4138.272727272727,34.63636363636363,crit,1.5454545454545454
5587,Dutch packet,5587,11,[ 3  3  3  0 -3  3  3 -1  0  1  2],5131.727272727273,26.636363636363637,crit,1.2727272727272727
5766,Dutch push,5766,12,[-2 -1 -3  0  1 -3 -3 -3  1 -3 -1 -3],4621.75,32.333333333333336,crit,-1.6666666666666667
2075,Dutch radiator,2075,10,[ 3  0 -2 -3  2 -3  3  2 -2  1],5949.1,39.2,crit,0.1
10052,Dutch rape,10052,7,[ 2 -1 -1 -1 -3 -2 -3],5164.0,28.285714285714285,crit,-1.2857142857142858
20022,Dutch recorder,20022,3,[1 1 3],4877.333333333333,45.0,crit,1.6666666666666667
2711,Dutch reservation,2711,17,[ 2  2 -3  2  0 -3  2  1  2  3  1 -3  2  2 -1  1 -3],6030.882352941177,34.294117647058826,crit,0.4117647058823529
9968,Dutch scripture,9968,11,[ 2  1 -1  0  3  3  0  2  0  1  1],5488.636363636364,37.09090909090909,crit,1.0909090909090908
18942,Dutch software,18942,7,[3 0 0 2 2 3 3],3399.4285714285716,33.714285714285715,crit,1.8571428571428572
6036,Dutch temptation,6036,11,[-1 -3  0 -3 -3  3  0 -3 -3 -3  1],5034.909090909091,36.0,crit,-1.3636363636363635
12149,Dutch throat,12149,8,[ 0  1  2 -1 -3 -3 -3 -3],4931.625,35.0,crit,-1.25
3399,English accessibility,3399,14,[ 0  2  3 -1  1 -2  2  3  2  1  3  2 -2  2],4427.714285714285,29.071428571428573,crit,1.1428571428571428
1682,English cleaning,1682,7,[ 2  0  1 -3 -3 -3 -3],3830.1428571428573,35.0,crit,-1.2857142857142858
7562,English communion,7562,4,[ 3  2 -3  2],4290.25,32.0,crit,1.0
2832,English medication,2832,9,[ 2 -1  2  3  0 -3  3  1  3],3481.777777777778,34.888888888888886,crit,1.1111111111111112
11181,English merit,11181,12,[ 2 -3  0 -1  1  3  0  1 -3  1  1 -3],3308.3333333333335,27.5,crit,-0.08333333333333333
3082,English negligence,3082,12,[ 2  2  2  0 -3  2  2  3  1  1  0  0],5015.75,31.416666666666668,crit,1.0
11307,English popularity,11307,10,[0 2 2 2 3 2 2 3 1 3],2737.0,33.2,crit,2.0
9707,English reconciliation,9707,8,[-2  0 -2 -1 -1 -2 -1 -1],13868.875,32.25,crit,-1.25
2203,English strap,2203,12,[-3 -2 -1 -2  3  0 -1 -1  0 -3 -3 -3],4224.0,32.666666666666664,crit,-1.3333333333333333
11375,European arc,11375,10,[-1 -1  1 -1  0 -3 -3 -2  2  3],4567.7,27.9,crit,-0.5
10464,European bin,10464,11,[-1  3 -3  3 -3  3 -3  3 -3  0  3],3097.181818181818,33.36363636363637,crit,0.18181818181818182
10987,European bowl,10987,12,[ 1  0 -1  3  3  3  3  2 -3  3 -1  2],9484.916666666666,29.916666666666668,crit,1.25
16872,European breadth,16872,7,[ 1 -3 -3 -2 -1 -1 -1],4731.714285714285,36.57142857142857,crit,-1.4285714285714286
27,European bush,27,8,[ 3  1  1  1 -1 -3  3  1],2999.75,31.0,crit,0.75
15071,European diabetes,15071,7,[-3 -2  1  3 -3  2 -3],7144.0,39.42857142857143,crit,-0.7142857142857143
1985,European dignity,1985,11,[ 3 -3  1  3  1  3  3 -3  1  2  3],13481.454545454546,31.363636363636363,crit,1.2727272727272727
1012,European dollar,1012,9,[-2  3 -3 -3 -1 -3  2 -3 -3],7322.222222222223,28.22222222222222,crit,-1.4444444444444444
2961,European minute,2961,7,[-1 -1 -3 -3  2 -3  2],3244.714285714286,29.0,crit,-1.0
19150,European radar,19150,4,[3 2 3 3],4693.75,30.75,crit,2.75
10719,European redundancy,10719,12,[ 2 -3  1 -1  3 -3 -2  2  0  1 -1  2],4959.083333333333,32.916666666666664,crit,0.08333333333333333
19425,European staircase,19425,4,[ 2  1 -3  0],6171.75,31.5,crit,0.0
19485,European trunk,19485,5,[ 3  2 -3  2 -3],2779.6,28.6,crit,0.2
9602,French canopy,9602,8,[ 0 -1  3 -3  3 -2 -3  3],4207.25,31.0,crit,0.0
5736,French competence,5736,9,[ 3 -3  3  3  2  3  0 -2  3],3776.8888888888887,34.55555555555556,crit,1.3333333333333333
2366,French dioxide,2366,8,[-3 -2 -3 -1 -3 -2 -3 -3],4136.625,39.0,crit,-2.5
16983,French disappointment,16983,7,[ 1 -2 -2 -2  2 -2  3],3548.8571428571427,25.857142857142858,crit,-0.2857142857142857
11263,French disclosure,11263,7,[ 1 -2 -3  3 -1  3 -3],5325.285714285715,34.857142857142854,crit,-0.2857142857142857
8159,French forefront,8159,11,[ 0  0 -3  2 -3  3  0 -1  3 -3 -1],5970.727272727273,30.09090909090909,crit,-0.2727272727272727
6913,French fur,6913,13,[ 2  3  1  2  3  3  2  2  1 -2 -1 -3  2],3219.769230769231,33.30769230769231,crit,1.1538461538461537
2827,French guardian,2827,14,[ 3  3  1  3  3  3  3  3 -3  3  2 -1  1  1],3143.714285714286,32.42857142857143,crit,1.7857142857142858
14277,French litre,14277,8,[-3 -3 -3  0 -2 -1  0  3],4016.375,33.75,crit,-1.125
