,item,item_index,count,responses,rt,age,trial_type,rating
11711,capable cream,11711,8,[-3 -3 -3 -3 -3 -3  2 -3],27424.625,41.25,crit,-2.375
19294,capable division,19294,11,[-3 -2 -3 -3 -2  2 -3 -1  1  3 -3],4799.454545454545,27.90909090909091,crit,-1.2727272727272727
19021,capable driving,19021,7,[3 2 3 3 2 2 3],2784.0,35.857142857142854,crit,2.5714285714285716
17537,capable exception,17537,7,[-1  0 -1 -2  0 -3 -3],5776.571428571428,32.714285714285715,crit,-1.4285714285714286
9203,capable fantasy,9203,4,[-3 -1 -1 -3],5120.75,39.25,crit,-2.0
3668,capable fare,3668,8,[ 2 -2 -3 -3  0 -3  0  0],4072.5,30.25,crit,-1.125
6031,capable firewall,6031,10,[-2  1  3 -3 -2  3  3  2  2  3],3283.3,27.2,crit,1.0
3588,capable flash,3588,12,[ 3 -3  0  2  3 -1 -2  3  1 -3 -3 -2],7706.166666666667,37.833333333333336,crit,-0.16666666666666666
484,capable harbour,484,9,[-3 -1 -3  2 -3 -2  1  0 -3],4273.111111111111,38.333333333333336,crit,-1.3333333333333333
6348,capable heading,6348,11,[-2 -3  0  3  0 -3  1 -2  3 -3 -2],41813.72727272727,26.636363636363637,crit,-0.7272727272727273
14747,capable healing,14747,7,[-2  1 -3 -3  0  0 -1],4359.857142857143,37.0,crit,-1.1428571428571428
4747,capable interview,4747,10,[ 0  0 -2 -3 -3 -1  3 -2 -3 -2],4122.9,32.0,crit,-1.3
3123,capable junction,3123,6,[-1 -3 -3 -1 -3 -3],3513.1666666666665,30.0,crit,-2.3333333333333335
12412,capable killing,12412,6,[-3 -3  3  2 -3 -2],3863.0,36.333333333333336,crit,-1.0
1120,capable laughter,1120,15,[-1  2 -3 -3 -3 -2  0  1 -3  0 -2 -2 -2 -3 -2],4454.4,30.266666666666666,crit,-1.5333333333333334
14992,capable line-up,14992,10,[3 3 3 2 3 3 3 2 3 3],3037.4,39.3,crit,2.8
19235,capable liner,19235,7,[-3  3  0  3  1 -3  0],5019.285714285715,33.285714285714285,crit,0.14285714285714285
6744,capable litre,6744,9,[-2 -3 -3 -3 -1 -3  0 -3 -3],3470.1111111111113,31.555555555555557,crit,-2.3333333333333335
7438,capable mix,7438,9,[ 0  3  3  2  1 -2  1 -1  3],4799.0,31.875,crit,1.1111111111111112
3706,capable money,3706,9,[-3 -3  1  1 -1  3 -3 -2 -2],4640.222222222223,35.77777777777778,crit,-1.0
1775,capable notation,1775,7,[ 3  2  1 -2  1  2 -2],7307.0,28.857142857142858,crit,0.7142857142857143
6041,capable nutrition,6041,10,[-3  0  3 -3 -3 -2 -2 -2 -1 -1],4403.3,36.7,crit,-1.4
13668,capable order,13668,6,[-3  1 -2  2  2 -3],3567.8333333333335,36.0,crit,-0.5
13732,capable pattern,13732,7,[-3 -3 -3  0  3 -3  1],3916.5714285714284,26.857142857142858,crit,-1.1428571428571428
10476,capable pill,10476,9,[ 1 -3 -2  1  1 -2 -3 -2  1],3894.777777777778,36.666666666666664,crit,-0.8888888888888888
859,capable preparation,859,10,[ 2  1  1 -2  2 -3  2  2  1  2],5397.4,30.3,crit,0.8
10410,capable reproduction,10410,5,[ 3  3  2  3 -3],3264.0,35.0,crit,1.6
2006,capable return,2006,8,[ 0  3  0 -3  0  0  3  0],3047.625,28.875,crit,0.375
19527,capable split,19527,6,[ 1 -3 -1 -3  0 -2],3574.3333333333335,23.833333333333332,crit,-1.3333333333333333
14148,capable steering,14148,4,[-3 -2 -3 -2],8606.75,35.75,crit,-2.5
16189,capable top,16189,9,[ 1 -3  1 -2  3 -3 -2  1 -3],3729.777777777778,30.77777777777778,crit,-0.7777777777777778
10250,capable transformation,10250,11,[ 3  0  3  3 -1 -3 -1 -3  3  2  0],5060.363636363636,28.09090909090909,crit,0.5454545454545454
9377,capable transmission,9377,10,[ 3  3  1  0  1  2 -3  1  3  3],4973.9,36.2,crit,1.4
19351,capable variable,19351,7,[ 3  1 -2 -1 -2 -3 -3],7388.857142857143,33.857142857142854,crit,-1.0
8273,capable visa,8273,6,[-2 -2 -3 -3 -3 -3],7224.5,38.5,crit,-2.6666666666666665
2380,careful DNA,2380,8,[-3 -3 -1 -3 -3 -3 -2 -3],3480.375,36.125,crit,-2.625
15693,careful PDF,15693,4,[-3 -3 -3 -3],2502.25,24.75,crit,-3.0
19760,careful accordance,19760,6,[ 1 -3 -1  3 -1  0],2880.6666666666665,35.0,crit,-0.16666666666666666
250,careful affection,250,12,[ 3  0  2  3 -1  1  2  2  2  3  2  2],5571.416666666667,29.833333333333332,crit,1.75
2538,careful album,2538,11,[-3 -3 -3  1 -2 -1 -3 -3 -2  0 -3],3696.5454545454545,30.272727272727273,crit,-2.0
83,careful alien,83,9,[ 0  3  1 -2 -3 -1  1  2  1],4154.333333333333,33.55555555555556,crit,0.2222222222222222
18184,careful belly,18184,5,[ 0 -2  2 -3 -2],5073.6,45.0,crit,-1.0
17870,careful bottle,17870,6,[-3 -3 -1 -1 -3 -3],3732.0,28.166666666666668,crit,-2.3333333333333335
3612,careful branch,3612,13,[-2 -3 -3  0 -3 -3  2 -3 -3 -1 -3  1 -3],3451.769230769231,36.92307692307692,crit,-1.8461538461538463
7822,careful brick,7822,1,[-3],2782.0,45.0,crit,-3.0
18594,careful cafe,18594,6,[-3 -3 -1 -1 -1 -3],5083.666666666667,34.166666666666664,crit,-2.0
17176,careful coat,17176,9,[-3 -3 -2 -3  1  1 -3 -3 -2],4326.111111111111,31.333333333333332,crit,-1.8888888888888888
2644,careful contestant,2644,5,[2 3 3 2 3],4817.0,29.6,crit,2.6
3199,careful cycle,3199,5,[ 2 -2  1 -2  1],3380.2,22.4,crit,0.0
17045,careful dark,17045,6,[-1 -3 -3 -3 -2 -1],3672.3333333333335,37.0,crit,-2.1666666666666665
317,careful dependency,317,8,[ 1 -1 -2 -2  1  1  1  2],4799.5,28.875,crit,0.125
13787,careful desktop,13787,8,[-2 -1 -1 -3 -2 -2 -3 -3],5160.125,43.625,crit,-2.125
5395,careful directive,5395,3,[1 3 3],13007.0,34.333333333333336,crit,2.3333333333333335
3443,careful directory,3443,10,[-1  0  3 -2 -2 -1  2  3 -1  3],4893.3,23.7,crit,0.4
14410,careful dispute,14410,8,[ 2  3 -2  3  2  1  3  0],5650.5,35.375,crit,1.5
5831,careful dwelling,5831,6,[ 1 -1  3  3 -2 -1],3971.3333333333335,31.0,crit,0.5
13030,careful echo,13030,12,[-3 -1 -3  0 -3 -3 -3 -3 -3 -3 -2 -3],3468.75,37.583333333333336,crit,-2.5
10438,careful editorial,10438,8,[ 3  2  3  3  3 -1  2  0],3666.25,39.75,crit,1.875
11800,careful electorate,11800,2,[-1 -2],12832.5,24.0,crit,-1.5
7858,careful elephant,7858,8,[-2  0  1  1 -1  3  3  2],6746.625,29.25,crit,0.875
1747,careful employability,1747,8,[ 2  3  3  3 -1  0  1  2],5730.625,38.5,crit,1.625
7715,careful fortress,7715,9,[-2 -3 -3 -3  1 -2  3 -2 -3],4123.222222222223,28.444444444444443,crit,-1.5555555555555556
19803,careful fun,19803,5,[-3 -2  3 -3  3],3273.2,27.2,crit,-0.4
14564,careful housing,14564,7,[ 0 -3 -3  0 -3 -1 -2],3294.8571428571427,28.571428571428573,crit,-1.7142857142857142
12456,careful inheritance,12456,7,[-2 -3 -3 -2 -3 -2 -3],3814.0,30.571428571428573,crit,-2.5714285714285716
17553,careful instructor,17553,4,[2 3 3 3],16396.0,24.5,crit,2.75
10119,careful jam,10119,5,[-3 -3 -3 -2 -3],2796.2,26.8,crit,-2.8
18069,careful login,18069,9,[ 0  3 -2  2  3 -2  3  2 -3],2977.777777777778,34.22222222222222,crit,0.6666666666666666
7529,careful lottery,7529,5,[ 0 -2 -3 -2 -3],4521.2,26.8,crit,-2.0
10768,careful market,10768,8,[-1 -2  1  0 -3  3  3 -3],4721.375,32.0,crit,-0.25
10715,careful meaning,10715,9,[ 1  2  3 -1  2  2  1  3  0],3794.3333333333335,33.77777777777778,crit,1.4444444444444444
12776,careful million,12776,7,[-2 -2 -3 -2 -3 -3 -3],3850.285714285714,32.57142857142857,crit,-2.5714285714285716
11921,careful mutation,11921,3,[3 1 2],3398.3333333333335,24.5,crit,2.0
18926,careful nationalism,18926,8,[-3  0 -3 -3 -3  3  1 -1],3456.875,26.875,crit,-1.125
18067,careful nucleus,18067,4,[-2 -3 -3 -3],3478.5,33.5,crit,-2.75
8183,careful patch,8183,4,[-3 -3 -3 -3],3190.5,31.75,crit,-3.0
13697,careful rivalry,13697,11,[-2  3 -2 -2  1 -2 -1  0 -2  0  1],5112.545454545455,30.818181818181817,crit,-0.5454545454545454
18647,careful shelf,18647,8,[-3 -2 -3 -3 -3 -2 -3 -1],4397.5,30.375,crit,-2.5
5650,careful shelter,5650,8,[-3 -3  2  1  2 -1  0  0],5208.25,33.625,crit,-0.25
1984,careful sitcom,1984,7,[-3  1 -3  0 -2 -1  1],3999.0,34.857142857142854,crit,-1.0
12163,careful society,12163,4,[ 3  3 -1  3],5093.0,40.25,crit,2.0
11784,careful spectrum,11784,7,[-2  2 -3 -2 -1 -2 -1],4186.142857142857,29.0,crit,-1.2857142857142858
4429,careful strength,4429,7,[-2  1  1  2 -1 -2 -1],4120.142857142857,37.0,crit,-0.2857142857142857
17070,careful suburb,17070,6,[-2 -3 -3  2 -1  2],4056.6666666666665,27.833333333333332,crit,-0.8333333333333334
11036,careful sun,11036,5,[-3 -3 -3 -3 -2],4915.2,34.4,crit,-2.8
13817,careful target,13817,6,[ 1  0  0  2 -2  3],3500.1666666666665,24.5,crit,0.6666666666666666
2222,careful taste,2222,4,[-2 -3 -2  1],2303.75,25.0,crit,-1.5
2626,careful terrain,2626,12,[-2  2 -1 -3 -3  2  0  2 -3 -1 -3 -3],4110.416666666667,25.916666666666668,crit,-1.0833333333333333
2403,careful treat,2403,10,[-1  1 -3  2  1  0 -2 -3 -3 -3],6551.7,30.9,crit,-1.1
19477,careful wait,19477,6,[ 1 -3  1 -3  3 -3],4096.5,35.5,crit,-0.6666666666666666
6165,careful well-being,6165,8,[ 1 -1 -3 -2  3  0 -3  2],5813.625,25.875,crit,-0.375
586,careful wound,586,5,[-3 -3 -3 -1 -3],3295.0,35.0,crit,-2.6
5442,central broadcaster,5442,7,[3 1 2 1 0 1 2],5811.714285714285,31.428571428571427,crit,1.4285714285714286
8461,central concert,8461,6,[2 2 0 2 1 1],3667.0,38.833333333333336,crit,1.3333333333333333
5623,central confidence,5623,8,[-3 -2 -1 -2  1 -2  1 -3],5122.125,33.75,crit,-1.375
13552,central congratulation,13552,7,[-2 -3 -3 -3 -3  2 -3],4353.285714285715,33.142857142857146,crit,-2.142857142857143
1143,central criminal,1143,7,[-1 -3 -2  3  1 -2 -1],12795.142857142857,34.857142857142854,crit,-0.7142857142857143
12987,central feat,12987,10,[ 2 -2 -3 -3  0  3  1  3 -2 -3],3851.1,36.9,crit,-0.4
9082,central fishing,9082,6,[-2 -2  3 -3  1  2],4141.333333333333,33.666666666666664,crit,-0.16666666666666666
12616,central flooding,12616,5,[-2  2 -2 -2  3],5051.4,29.0,crit,-0.2
16331,central hop,16331,9,[-3 -3 -3 -3 -3  1 -1  3 -2],3079.5555555555557,34.0,crit,-1.5555555555555556
1272,central incidence,1272,6,[ 0  2 -3 -2  0 -3],4712.833333333333,33.666666666666664,crit,-1.0
1883,central lid,1883,8,[ 3 -2 -3  0 -3  2  1  3],3354.375,33.75,crit,0.125
151,central macro,151,13,[-3 -3 -3  0 -2  1  1 -3 -1 -1  1  0 -2],4646.615384615385,31.923076923076923,crit,-1.1538461538461537
14494,central mainstream,14494,8,[ 2 -1  2 -3 -3 -1  1 -3],6272.625,35.25,crit,-0.75
2310,central mention,2310,3,[-3 -3  1],4269.0,34.333333333333336,crit,-1.6666666666666667
8351,central midnight,8351,9,[ 1  3 -3 -1 -2 -3  3 -3 -3],3448.8888888888887,30.11111111111111,crit,-0.8888888888888888
302,central panic,302,11,[ 0 -2 -3 -3  2  3  1  1  1  1 -1],6259.363636363636,29.454545454545453,crit,0.0
12463,central piano,12463,4,[ 0 -1 -2  3],3960.75,37.75,crit,0.0
17457,central precaution,17457,7,[-2  2 -1  1 -2 -1 -1],7454.571428571428,36.57142857142857,crit,-0.5714285714285714
16736,central reviewer,16736,5,[-1  1  3  3  0],3717.8,27.2,crit,1.2
6914,central tiger,6914,5,[-3  1 -3 -3 -3],3688.4,39.4,crit,-2.2
17977,central treat,17977,7,[-1  3 -3  0  3 -1  0],10368.42857142857,30.285714285714285,crit,0.14285714285714285
18338,central voting,18338,5,[1 3 2 0 1],3179.4,34.8,crit,1.4
8375,central wagon,8375,5,[ 0  1  3 -2  3],3624.6,31.0,crit,1.0
607,central win,607,12,[ 0  3 -1  0  3  3  3 -2  0 -2 -2 -2],3484.9166666666665,33.416666666666664,crit,0.25
2001,certain behalf,2001,3,[3 1 0],7734.0,41.0,crit,1.3333333333333333
5303,certain compost,5303,8,[ 3 -3  1 -3  2 -3 -2 -1],12448.75,37.0,crit,-0.75
13814,certain cousin,13814,8,[ 3  2  3  3 -3  0  0 -2],8649.25,37.75,crit,0.75
12890,certain follow-up,12890,13,[ 3 -2 -3 -3  3  0  1  3  3  0  3  3  3],2904.769230769231,30.923076923076923,crit,1.0769230769230769
5263,certain lid,5263,4,[2 0 1 3],3552.5,35.75,crit,1.5
16256,certain mile,16256,5,[-3  0  1 -1 -3],3423.8,32.2,crit,-1.2
4206,certain tennis,4206,6,[-1 -3 -1 -3 -3 -3],3730.0,37.166666666666664,crit,-2.3333333333333335
14179,charitable abbey,14179,7,[-2 -1 -1 -3  2 -1 -2],7282.428571428572,32.57142857142857,crit,-1.1428571428571428
2081,charitable advancement,2081,6,[-2  3  1  0  1  2],3923.0,31.666666666666668,crit,0.8333333333333334
12571,charitable aviation,12571,9,[-3 -3  2 -2 -2 -3  0  2  1],5184.666666666667,34.22222222222222,crit,-0.8888888888888888
318,charitable batch,318,4,[ 1  1 -3  1],8302.25,23.25,crit,0.0
14512,charitable bicycle,14512,7,[ 0 -3 -1 -3  2 -3  1],3887.1428571428573,31.714285714285715,crit,-1.0
16175,charitable chaos,16175,8,[ 1 -2 -1 -3 -3 -3  0 -3],5616.75,31.0,crit,-1.75
14850,charitable chart,14850,6,[-2 -3 -3  3  3  1],4760.5,24.0,crit,-0.16666666666666666
16134,charitable collar,16134,5,[-3 -3 -3 -3 -3],5952.0,32.8,crit,-3.0
3960,charitable combination,3960,11,[ 3 -2  1  3 -2  1 -3 -2  1  1 -1],6710.090909090909,28.727272727272727,crit,0.0
5893,charitable consolidation,5893,9,[ 3  1 -2  2 -2 -1  0  2 -3],5911.333333333333,32.888888888888886,crit,0.0
15905,charitable correspondent,15905,10,[ 3  1  0  3  3  3 -2  3  2  3],8091.2,39.4,crit,1.9
17186,charitable curriculum,17186,4,[ 0  1 -1  0],3431.5,29.25,crit,0.0
18973,charitable dam,18973,8,[-2 -3 -2 -2 -3 -2 -3  0],3852.375,31.75,crit,-2.125
16557,charitable diplomat,16557,5,[ 3  3  2 -1  1],11753.6,31.6,crit,1.6
7191,charitable downloads,7191,8,[ 3 -3 -1 -3  2 -3  1  1],5030.375,30.625,crit,-0.375
8492,charitable emails,8492,13,[-2  3 -3  0 -1 -1  0 -3  1  1  1  3  1],5422.461538461538,37.92307692307692,crit,0.0
19729,charitable flooding,19729,4,[-3 -3 -3 -3],6914.5,30.0,crit,-3.0
4590,charitable fly,4590,9,[-3 -3 -2 -3 -1 -1 -3 -3 -1],3843.5555555555557,37.44444444444444,crit,-2.2222222222222223
19222,charitable hydrogen,19222,7,[-3 -3 -3 -3 -3 -3 -3],2941.285714285714,37.857142857142854,crit,-3.0
5540,charitable illustration,5540,8,[-3  1  3  2 -2 -2  3  2],5896.0,33.25,crit,0.5
4513,charitable joint,4513,6,[ 1 -1 -3  2 -2 -3],7325.166666666667,34.0,crit,-1.0
14936,charitable king,14936,9,[ 3 -3  3  2  3 -2 -2  3  3],5323.888888888889,28.11111111111111,crit,1.1111111111111112
4743,charitable lack,4743,10,[ 2 -2 -1 -2 -3 -3 -3 -3 -2 -3],5059.5,29.3,crit,-2.0
16509,charitable lane,16509,2,[-3  1],3001.5,33.0,crit,-1.0
12745,charitable lender,12745,3,[-3  3  1],5209.0,29.666666666666668,crit,0.3333333333333333
10867,charitable loyalty,10867,6,[ 1  1  1  2  0 -2],7123.333333333333,32.5,crit,0.5
6537,charitable luck,6537,8,[-3  1  1 -1 -2 -1  1  1],4967.75,35.5,crit,-0.375
17381,charitable mankind,17381,4,[ 2 -2  3  2],4390.0,33.0,crit,1.25
17222,charitable math,17222,6,[-2 -3 -3 -3 -3 -3],3811.5,31.5,crit,-2.8333333333333335
1251,charitable mystery,1251,10,[-2  0 -3 -1 -1 -2  1  1 -3  1],5547.5,31.8,crit,-0.9
13289,charitable mythology,13289,13,[-3 -3 -2  2 -2  1 -2 -3  1  0 -3 -3 -3],4862.384615384615,30.76923076923077,crit,-1.5384615384615385
7169,charitable overview,7169,6,[ 3 -1  0  1  2 -2],5132.166666666667,31.166666666666668,crit,0.5
12806,charitable pack,12806,7,[ 3 -2  1  3  3  3 -2],4777.714285714285,30.857142857142858,crit,1.2857142857142858
18676,charitable pocket,18676,8,[ 1 -2 -3 -2  1 -1  3 -2],5932.625,33.375,crit,-0.625
621,charitable prescription,621,3,[ 0 -2  0],4310.666666666667,46.333333333333336,crit,-0.6666666666666666
18931,charitable prisoner,18931,6,[-1  3  1 -3  3  3],4723.166666666667,26.5,crit,1.0
3953,charitable rise,3953,9,[ 3 -3 -3  3  0 -1  3 -2  1],3860.1111111111113,27.666666666666668,crit,0.1111111111111111
13009,charitable royalty,13009,4,[-2  3 -3  3],3377.25,30.25,crit,0.25
18710,charitable scrutiny,18710,4,[-3 -2  3  1],3585.25,29.25,crit,-0.25
4012,charitable shark,4012,15,[-3 -3 -3 -3 -3 -3 -2 -3 -1  2 -3 -3 -3 -3 -3],3267.2,29.2,crit,-2.466666666666667
5387,charitable shoot,5387,10,[-3 -1 -1 -1 -2 -3 -3 -1 -3 -2],4185.5,29.5,crit,-2.0
2232,charitable singing,2232,6,[ 2  3 -1  1  0  3],7937.333333333333,33.0,crit,1.3333333333333333
14465,charitable skull,14465,10,[-3 -3 -3 -3 -3 -3 -3 -2 -3 -3],3857.2,37.2,crit,-2.9
17650,charitable statue,17650,6,[-2  1 -3 -2  2 -3],5719.333333333333,25.0,crit,-1.1666666666666667
14243,charitable surfing,14243,8,[-2 -3  1 -2 -3  2  3 -2],3278.5,24.25,crit,-0.75
19801,charitable synthesis,19801,7,[-3 -1 -3 -1 -3 -3 -2],4770.285714285715,35.714285714285715,crit,-2.2857142857142856
16327,charitable theory,16327,7,[ 2  3 -3  3  0 -2  1],3190.0,28.142857142857142,crit,0.5714285714285714
13760,charitable thousand,13760,5,[ 2 -3  1 -1 -1],5558.4,27.8,crit,-0.4
1889,charitable transmission,1889,8,[-3 -3 -2 -2  1  2 -3 -1],6308.5,36.375,crit,-1.375
15298,charitable trial,15298,5,[-2  1  2 -3  2],5172.6,28.6,crit,0.0
384,charitable vector,384,10,[-3  1 -2 -3 -2 -2 -3 -3  1  1],3290.4,32.3,crit,-1.5
7451,charitable vulnerability,7451,10,[-2  3 -2 -2  3 -3 -1  2 -3  3],6675.7,31.3,crit,-0.2
12430,charitable wilderness,12430,7,[-2 -1 -3 -3 -3 -3 -3],3597.8571428571427,32.285714285714285,crit,-2.5714285714285716
7204,cheap Police,7204,9,[-3  0  2 -1  0  3  3 -2  0],3433.5555555555557,30.333333333333332,crit,0.2222222222222222
1238,cheap bubble,1238,5,[-2  3 -2  3 -3],3416.8,30.2,crit,-0.2
12766,cheap bull,12766,5,[ 3  0  1 -3  1],4052.6,28.8,crit,0.4
17502,cheap cemetery,17502,8,[ 3  3  2 -1  0  3  2  3],4413.875,27.375,crit,1.875
9353,cheap command,9353,12,[ 1 -2  3  1  1  0 -1  1 -1 -1  1 -3],4420.083333333333,27.583333333333332,crit,0.0
8608,cheap corps,8608,9,[-1 -1 -3 -2  2  2  3 -2 -1],6817.0,32.0,crit,-0.3333333333333333
718,cheap decree,718,10,[-1  3 -2  1  0 -1  1  2 -2  3],9418.8,28.6,crit,0.4
6721,cheap gender,6721,7,[-3  1 -2 -3 -3 -3 -2],4409.142857142857,28.285714285714285,crit,-2.142857142857143
878,cheap grip,878,10,[ 1 -1  3  2 -3 -3  3 -2  2  1],6434.7,31.4,crit,0.3
18565,cheap hero,18565,6,[-2  2  3 -3  2 -2],2974.0,34.5,crit,0.0
5662,cheap incidence,5662,4,[ 3  1 -1 -2],4552.25,27.0,crit,0.25
12249,cheap manga,12249,10,[ 3 -2  3  2  0  3 -3  3  3  3],3604.0,37.333333333333336,crit,1.5
16525,cheap narrator,16525,6,[-3 -3 -3  3  1  3],8528.5,29.0,crit,-0.3333333333333333
15941,cheap plateau,15941,6,[-3  0 -2  3  2 -3],6781.0,34.0,crit,-0.5
14646,cheap recovery,14646,6,[ 0  2 -3 -2  0 -3],3472.3333333333335,38.5,crit,-1.0
2468,cheap ref,2468,7,[-2  2  3 -2  2 -3  3],8565.857142857143,31.285714285714285,crit,0.42857142857142855
3223,cheap ridge,3223,9,[-1 -1 -3  1 -2  1  1  3 -3],8230.666666666666,29.444444444444443,crit,-0.4444444444444444
912,cheap slope,912,8,[-2 -3 -3  3 -3 -3 -2 -3],5408.375,35.625,crit,-2.0
10030,cheap species,10030,9,[ 2  0 -2  2  3 -2 -2  0 -3],4172.444444444444,32.666666666666664,crit,-0.2222222222222222
3648,cheap spectator,3648,7,[ 2  3 -2  0  2 -1  1],4089.1428571428573,31.857142857142858,crit,0.7142857142857143
8656,cheap spine,8656,5,[ 0  3 -3  3 -2],2928.6,27.0,crit,0.2
5122,cheap spokesman,5122,9,[ 3  0 -2  3  3  0  2  2  1],3910.222222222222,31.444444444444443,crit,1.3333333333333333
7109,cheap ventilation,7109,10,[ 3  3  3  1  3 -1  3 -2  3  3],3782.7,30.6,crit,1.9
8196,cheap wealth,8196,14,[-3  1  0 -2 -1 -3 -1 -2 -3 -3 -3  1 -1 -3],4674.142857142857,28.928571428571427,crit,-1.6428571428571428
8907,chief apprenticeship,8907,9,[ 3  2  1 -3  1  3  3  1  2],3992.222222222222,32.77777777777778,crit,1.4444444444444444
19848,chief asthma,19848,6,[-3 -3 -3 -2 -3 -2],6293.333333333333,26.666666666666668,crit,-2.6666666666666665
3003,chief biotechnology,3003,7,[-3  2 -3  2 -3 -3  1],5725.714285714285,31.571428571428573,crit,-1.0
14674,chief contamination,14674,9,[ 2 -3 -1 -1  2  1 -3  3 -3],11896.444444444445,34.77777777777778,crit,-0.3333333333333333
6417,chief conversation,6417,11,[ 1  1 -3  1 -2  3 -1  1  1 -3  0],3527.090909090909,36.54545454545455,crit,-0.09090909090909091
19910,chief coverage,19910,6,[ 3 -2  2 -1 -3  1],4282.5,29.833333333333332,crit,0.0
9381,chief curriculum,9381,7,[ 2 -2 -3  3  2 -3 -2],3560.4285714285716,28.857142857142858,crit,-0.42857142857142855
11888,chief drainage,11888,5,[-3 -1  3 -3  0],3973.0,36.6,crit,-0.8
4462,chief ease,4462,9,[-3 -3 -3 -2 -2 -2  1 -3 -3],3780.777777777778,37.111111111111114,crit,-2.2222222222222223
13728,chief extinction,13728,15,[-3  3 -2 -3 -3 -3 -1 -2 -1 -3 -3 -2 -2 -3 -2],4481.266666666666,30.133333333333333,crit,-2.0
3302,chief flexibility,3302,10,[ 2  2  3  3  1 -3 -3 -3 -3 -1],3471.9,37.0,crit,-0.2
12461,chief fool,12461,3,[3 3 1],3721.3333333333335,30.0,crit,2.3333333333333335
7155,chief gravity,7155,4,[-1 -3 -2 -3],6234.75,31.5,crit,-2.25
12324,chief heading,12324,13,[ 2  1 -2 -3  1 -1  3 -1  2 -3 -3 -2 -1],7756.692307692308,34.92307692307692,crit,-0.5384615384615384
1441,chief healthcare,1441,6,[-3 -2  3 -2 -3  0],3603.8333333333335,27.166666666666668,crit,-1.1666666666666667
11160,chief high,11160,8,[ 3 -3 -3 -3 -3 -3  1  1],3830.625,36.375,crit,-1.25
8848,chief kilometer,8848,7,[ 0 -3 -3 -3 -3 -3 -3],11092.57142857143,38.714285714285715,crit,-2.5714285714285716
8037,chief lending,8037,10,[ 0  2  1  0 -3 -3 -3 -3 -3  1],5839.2,27.0,crit,-1.1
13108,chief logistic,13108,7,[ 1  1  1  1  3  2 -1],3609.8571428571427,23.0,crit,1.1428571428571428
13862,chief lunch,13862,7,[ 0 -3 -3 -2 -2  0  2],5640.428571428572,24.857142857142858,crit,-1.1428571428571428
15122,chief mail,15122,7,[-3 -2 -3 -3 -2  2  3],6624.428571428572,29.0,crit,-1.1428571428571428
7892,chief mast,7892,10,[-2 -3 -3 -1 -1 -2 -1 -3 -3  2],9446.1,33.5,crit,-1.7
13012,chief meat,13012,11,[-3 -3 -1 -1 -2 -3 -1  0 -3 -2 -3],4069.6363636363635,28.454545454545453,crit,-2.0
18031,chief merger,18031,8,[-1  1  3 -1  0  0  0  1],4913.375,33.625,crit,0.375
5278,chief mill,5278,5,[-3 -3  2 -3 -2],4507.0,32.8,crit,-1.8
16200,chief moon,16200,6,[-3  0 -2  0 -3 -1],8172.833333333333,36.333333333333336,crit,-1.5
4864,chief nest,4864,7,[-1 -1  0 -3 -2 -3 -2],3299.0,42.142857142857146,crit,-1.7142857142857142
16597,chief noun,16597,4,[ 3  1  0 -2],6852.75,38.0,crit,0.5
3049,chief print,3049,6,[-3  0  0  3 -2  0],6896.666666666667,34.166666666666664,crit,-0.3333333333333333
1289,chief relay,1289,10,[ 0 -1 -3  3 -2 -3  1 -2  0 -1],6176.1,34.3,crit,-0.8
2689,chief ring,2689,4,[ 3  1 -3 -2],6009.25,25.75,crit,-0.25
12113,chief shell,12113,4,[-1 -1 -1 -3],3959.0,37.5,crit,-1.5
8726,chief special,8726,11,[-2  1 -2 -3 -1 -2  0  3 -3 -3  1],4680.818181818182,35.27272727272727,crit,-1.0
3654,chief sympathy,3654,10,[-3  3 -3 -2  2 -3 -2 -2 -3  0],3568.9,37.1,crit,-1.3
7314,chief throat,7314,12,[-3 -3 -3 -3 -3 -3 -1 -3 -1 -3 -2  3],5274.083333333333,28.666666666666668,crit,-2.0833333333333335
11716,chief trail,11716,8,[-3 -3  2 -3 -3  2  2  1],5599.625,34.125,crit,-0.625
11231,chronic Scot,11231,9,[-3 -3 -3 -2 -2 -2 -3 -3 -2],3625.6666666666665,33.77777777777778,crit,-2.5555555555555554
16573,chronic airline,16573,6,[-3 -1 -3 -3 -2 -3],17059.333333333332,30.666666666666668,crit,-2.5
895,chronic alumnus,895,10,[-3 -3 -3 -3 -3 -3 -2 -3 -3 -3],5051.9,30.5,crit,-2.9
17952,chronic ascent,17952,6,[-3 -1  3 -2  0 -1],4780.166666666667,27.0,crit,-0.6666666666666666
8584,chronic attendance,8584,9,[-1 -1 -2  1  1  1 -3 -1 -3],6954.888888888889,35.333333333333336,crit,-0.8888888888888888
15148,chronic bishop,15148,8,[-3  0 -3 -3 -1 -2 -3 -3],5437.75,26.125,crit,-2.25
16738,chronic brass,16738,8,[-3 -3 -3 -3 -3 -2 -1 -3],3763.25,42.75,crit,-2.625
14181,chronic charity,14181,7,[-2 -3 -3 -1 -1  2 -2],4000.0,28.571428571428573,crit,-1.4285714285714286
14205,chronic charm,14205,6,[-1  1  1  1  1 -3],4312.0,36.166666666666664,crit,0.0
16022,chronic clan,16022,7,[-3 -3 -2 -3 -1 -2 -3],6424.571428571428,45.285714285714285,crit,-2.4285714285714284
